,Conc,Cholesterol,Cholestane,Ratio
1,0.101,41261,105872,0.3897
2,0.101,40728,105701,0.3853
3,0.101,41159,106022,0.3882
4,0.101,40938,106132,0.3857
5,0.101,40699,106215,0.3832
6,0.101,40889,106115,0.3853
7,0.05,21414,112041,0.1911
8,0.05,21530,111285,0.1935
9,0.05,21505,110951,0.1938
10,0.101,42728,109456,0.3904
11,0.101,45010,115359,0.3902
12,0.101,42888,110078,0.3896
13,0.303,131244,111545,1.1766
14,0.303,131468,111727,1.1767
15,0.303,132132,112197,1.1777
